id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
135477;1251951;2;5;19/03/2024
121232;1904431;8;5;24/08/2024
104155;2346051;6;5;25/10/2024
29929;1562862;2;5;08/07/2024
134375;1708470;9;4;15/04/2024
157322;339408;3;2;20/05/2024
145046;1059680;9;2;11/01/2024
79492;2114366;9;4;03/09/2024
120940;1612133;1;4;17/08/2024
63345;735648;2;2;21/05/2024
13707;629250;5;4;14/10/2024
15109;2289722;6;2;03/03/2024
130317;1034200;5;3;17/07/2024
73028;279601;1;4;09/05/2024
22913;1245888;6;1;21/09/2024
3829;1819551;9;2;10/07/2024
3842;35356;3;5;26/09/2024
4637;278391;8;3;16/06/2024
21216;371935;8;2;07/10/2024
127603;402135;3;3;16/07/2024
116472;225254;1;5;07/11/2024
43806;330664;1;2;21/03/2024
135368;2295614;8;4;30/10/2024
120651;2334564;3;3;09/10/2024
78338;883211;5;4;22/09/2024
102193;205639;9;2;29/02/2024
16362;2093724;1;1;02/01/2024
33014;2000261;4;2;27/03/2024
131633;499516;7;3;04/05/2024
187132;37992;1;5;05/11/2024
118730;1619769;1;2;06/02/2024
119258;547013;5;5;22/08/2024
156989;1445034;8;5;24/09/2024
104891;2031999;9;1;08/08/2024
7960;2421276;3;1;03/01/2024
2962;1642587;8;4;16/08/2024
12139;1802649;5;1;06/06/2024
60328;2157931;1;4;28/07/2024
61302;1939778;9;4;19/06/2024
58359;1495811;2;4;08/03/2024
83585;109394;9;4;22/09/2024
94024;168841;9;4;18/07/2024
66081;223690;6;3;22/03/2024
183677;1737076;2;3;02/02/2024
40851;1855436;2;1;07/05/2024
5566;1444631;1;1;24/01/2024
138257;1835584;9;3;10/11/2024
154382;2376006;1;1;07/07/2024
177243;203744;3;2;30/09/2024
150733;2025658;1;3;01/05/2024
47602;1617428;3;5;21/01/2024
151760;1106748;9;1;01/10/2024
41674;5789;3;1;22/09/2024
122032;1949382;9;1;18/08/2024
73723;2239804;2;3;05/08/2024
42975;504645;1;4;05/11/2024
105156;2078641;9;3;03/11/2024
172709;1233295;6;2;27/02/2024
189804;2180914;5;4;17/01/2024
37566;853697;8;2;04/06/2024
179769;947982;1;5;23/09/2024
12348;607123;9;1;27/10/2024
180802;1283105;3;2;12/10/2024
145601;2151848;3;4;27/07/2024
85779;1751235;1;2;29/10/2024
24561;1836484;9;3;20/03/2024
60736;1746548;8;2;15/04/2024
134638;1149530;4;3;20/02/2024
137613;2199254;1;5;28/01/2024
126028;2022258;2;2;21/06/2024
122787;1364443;2;3;06/01/2024
189944;96715;6;5;06/09/2024
132128;2436814;4;4;15/11/2024
121362;1054663;3;1;02/04/2024
148501;1334194;5;5;17/01/2024
178811;2354885;8;5;23/01/2024
21441;25163;6;1;03/04/2024
103539;1412888;6;2;28/03/2024
164124;2039885;4;2;15/04/2024
1668;1665011;7;2;11/07/2024
131636;264067;1;3;08/03/2024
111957;1273561;1;3;03/08/2024
162112;2043064;7;4;08/09/2024
69890;477709;6;3;22/02/2024
115984;164698;5;5;05/02/2024
122709;2401498;9;3;05/09/2024
24083;1235023;4;1;02/01/2024
103995;1976839;4;4;07/11/2024
30426;1455662;4;5;10/03/2024
114;1831437;6;2;23/01/2024
137613;1303925;9;3;03/05/2024
48095;1957501;2;3;21/01/2024
60203;843646;9;4;29/02/2024
180702;1723139;2;2;11/01/2024
111064;1210251;9;3;09/06/2024
132615;163416;9;4;05/03/2024
142834;9339;1;3;11/01/2024
90241;863208;5;2;24/01/2024
110434;1465915;2;4;28/08/2024
68237;121105;4;2;18/04/2024
124958;1725861;8;2;10/01/2024
171840;467049;8;4;25/02/2024
44146;898949;6;3;14/07/2024
29726;616883;7;3;10/11/2024
94422;2117173;4;2;16/03/2024
84290;2442028;8;1;08/02/2024
122015;490888;4;2;17/07/2024
179570;669978;6;3;11/11/2024
38231;1750106;6;1;25/02/2024
78376;959656;1;4;13/11/2024
31768;1984064;8;3;12/10/2024
175169;1251080;5;4;27/06/2024
77494;1586289;1;1;19/04/2024
98393;220780;2;1;16/06/2024
104628;1129391;5;1;27/09/2024
95283;623057;9;4;01/02/2024
58646;819226;4;2;14/08/2024
2045;1472246;5;3;14/09/2024
117708;2464722;2;4;12/08/2024
177072;1134310;3;1;03/07/2024
54181;1978960;5;3;26/04/2024
168813;90176;6;2;04/05/2024
73710;546063;1;5;12/02/2024
121979;1739186;4;3;23/07/2024
103239;1452792;7;4;30/10/2024
146092;1988784;4;5;09/08/2024
67925;497156;7;1;01/08/2024
173674;947041;2;5;14/04/2024
88105;816641;9;2;10/11/2024
5039;1330912;9;5;03/01/2024
62421;1516541;8;3;12/03/2024
21798;2396254;5;5;19/02/2024
146885;1866923;1;2;09/07/2024
54244;68304;7;1;06/05/2024
109859;1976980;9;1;16/02/2024
182675;2024213;9;2;05/04/2024
31404;870208;8;2;05/01/2024
148347;2081822;6;1;18/06/2024
147723;2229087;1;3;24/04/2024
94158;1035856;6;2;05/08/2024
164532;603823;6;1;18/10/2024
123639;2357305;6;2;11/01/2024
84138;74567;4;5;25/01/2024
170135;2335992;6;2;09/06/2024
66148;288379;9;3;04/06/2024
162267;505514;4;4;27/03/2024
137566;2363015;4;3;26/04/2024
155330;1779623;5;4;17/01/2024
152772;1075144;5;1;15/07/2024
103677;1904766;6;1;05/01/2024
8299;2368567;3;5;03/02/2024
4164;1560515;5;3;18/08/2024
28368;369927;4;1;16/09/2024
122867;812652;4;3;15/04/2024
158628;1131283;3;4;30/09/2024
149326;259374;5;5;05/03/2024
66369;1344237;5;4;26/04/2024
97515;2273619;6;5;09/05/2024
121888;1503915;3;5;14/06/2024
75890;794771;1;3;16/06/2024
100540;1720789;3;1;24/09/2024
96716;1440898;2;5;12/08/2024
176982;2015384;6;2;18/10/2024
95441;710479;5;3;17/01/2024
48191;801101;2;4;06/04/2024
48708;1037838;8;3;31/10/2024
11399;984143;6;2;27/03/2024
30782;1088384;2;3;02/09/2024
55951;1453475;3;2;07/10/2024
4057;1769757;2;3;23/05/2024
168836;259949;6;5;10/04/2024
181200;2320602;7;1;15/11/2024
106176;1209687;6;3;27/06/2024
21024;415390;6;1;12/07/2024
174995;1942451;2;2;28/03/2024
43660;1388359;9;1;08/02/2024
32207;39893;7;4;03/04/2024
145479;2412049;3;2;18/07/2024
144986;2462506;4;1;09/10/2024
92058;511284;3;4;10/02/2024
21112;2072665;1;1;17/10/2024
96992;1021850;2;5;23/01/2024
190768;752458;4;5;09/08/2024
59228;79625;7;3;16/05/2024
176200;143825;1;5;10/06/2024
140514;904423;2;3;23/04/2024
50992;727357;7;1;07/09/2024
83037;2171613;3;3;10/08/2024
90869;303553;8;3;22/06/2024
59683;446240;2;2;06/03/2024
77446;1555434;8;2;25/06/2024
74606;2409084;7;3;11/02/2024
28967;103858;5;5;15/11/2024
116405;1422133;7;2;11/01/2024
169928;1262686;6;5;03/11/2024
61488;196756;4;4;14/06/2024
157408;2280671;8;2;09/10/2024
90584;1323168;5;3;27/09/2024
165813;1587598;6;4;12/11/2024
23944;2076892;9;4;12/08/2024
181342;140414;2;1;13/02/2024
44710;600867;5;4;03/08/2024
114482;1275002;9;2;28/08/2024
167668;1013310;2;2;31/10/2024
19700;1059158;1;1;10/05/2024
166040;1995993;7;3;08/01/2024
160628;2497585;8;4;02/10/2024
89557;766064;6;5;23/01/2024
33827;188630;5;5;15/05/2024
129672;1892650;4;4;18/10/2024
47663;654949;1;5;23/06/2024
26477;1167111;3;1;04/01/2024
137866;1310465;2;2;25/03/2024
191167;986639;6;5;20/01/2024
98926;2394023;5;5;04/02/2024
54101;1124721;8;5;16/03/2024
94227;1527123;7;3;22/10/2024
8768;1912303;1;3;25/07/2024
95311;549325;4;4;12/07/2024
33282;2147075;7;5;25/10/2024
47412;662470;4;5;13/09/2024
81986;1684168;6;4;01/11/2024
15319;2419004;3;1;01/06/2024
156849;559892;5;2;03/07/2024
181610;208699;2;2;13/08/2024
65422;841773;2;5;23/03/2024
4488;1506621;1;1;20/07/2024
193137;1632166;3;1;08/09/2024
132165;465654;7;2;06/01/2024
88400;446585;9;1;28/08/2024
58231;1169701;7;3;15/10/2024
85017;1056770;8;4;30/06/2024
128382;622231;3;2;05/09/2024
182858;1602255;2;5;11/01/2024
126750;1534194;5;2;20/08/2024
140554;256006;9;2;28/07/2024
41543;1225598;4;4;21/06/2024
113471;1067906;4;2;08/11/2024
100979;1741859;9;3;04/11/2024
124323;1782868;4;3;05/11/2024
93546;1767296;1;1;14/07/2024
186864;965206;6;3;13/09/2024
99569;1137373;9;3;03/05/2024
97029;1274712;2;5;13/08/2024
94695;785419;1;5;29/07/2024
144560;1895374;6;5;18/01/2024
115230;1336180;8;5;30/06/2024
85433;719443;7;1;07/05/2024
105525;740462;2;3;21/06/2024
161884;1084794;6;5;02/07/2024
2837;393080;6;3;05/11/2024
165759;1403788;6;5;09/01/2024
8999;727474;5;5;14/06/2024
182171;5517;4;1;30/03/2024
490;90572;9;2;17/10/2024
94531;452855;3;5;28/02/2024
121990;1742891;3;3;27/07/2024
176439;336120;2;4;30/09/2024
101082;568395;2;3;18/02/2024
146426;756489;3;3;29/06/2024
186955;653648;2;1;22/05/2024
109111;2439316;8;2;08/01/2024
113195;649055;8;5;15/01/2024
63275;483359;8;2;27/06/2024
79496;1631099;7;1;14/11/2024
104495;792210;9;1;14/02/2024
166946;2325639;5;1;07/07/2024
154763;2372977;3;4;05/08/2024
63321;273569;6;5;21/08/2024
184021;1748011;6;1;11/06/2024
2867;1631112;3;4;26/08/2024
115823;2340343;4;1;13/08/2024
94089;1477767;2;1;31/01/2024
125909;2046204;3;3;15/09/2024
95338;2413222;1;5;19/05/2024
63289;2139588;4;2;13/08/2024
108568;810895;6;1;11/11/2024
123334;1666614;6;3;27/06/2024
136326;1298575;1;4;07/09/2024
16633;158625;8;4;27/06/2024
193819;500331;5;3;30/06/2024
31692;184402;1;2;26/05/2024
165371;531253;1;4;18/05/2024
1181;687506;5;3;03/02/2024
96808;2373394;7;2;06/11/2024
118518;671263;2;3;10/08/2024
33610;1054148;6;5;06/08/2024
47693;2287101;8;5;11/05/2024
51272;450101;4;3;03/10/2024
69196;448000;4;2;14/07/2024
172342;112153;2;3;13/11/2024
75171;1248929;7;3;16/08/2024
107072;2006182;3;2;22/02/2024
37670;121707;2;3;05/09/2024
82824;1743816;2;5;27/06/2024
88300;1317698;3;3;01/02/2024
136710;88278;9;4;09/06/2024
72760;1466891;7;4;22/10/2024
109398;313284;6;3;26/05/2024
63177;649375;5;4;16/07/2024
117584;1725596;6;3;12/09/2024
42708;2413659;8;4;06/02/2024
157710;1248255;2;1;05/03/2024
36351;478828;6;1;22/03/2024
63809;1103537;8;4;08/02/2024
43810;1925048;4;4;10/11/2024
117392;1936031;8;4;03/04/2024
34880;1302752;1;2;29/01/2024
168087;201997;3;2;03/02/2024
154515;1182213;3;4;09/04/2024
50039;1369659;5;2;09/07/2024
12498;121881;6;3;14/10/2024
35352;30314;1;2;09/11/2024
25621;709661;5;1;19/04/2024
32321;2204587;4;1;12/06/2024
183872;1509021;5;4;06/03/2024
123865;2308673;3;1;07/09/2024
37382;858910;1;2;04/01/2024
22039;2129532;3;1;02/05/2024
26600;2387361;5;2;24/01/2024
165788;668533;1;4;09/01/2024
170007;1242287;1;3;06/07/2024
5183;1897210;1;4;04/02/2024
156830;608458;8;2;08/07/2024
67414;1926469;2;4;24/06/2024
153886;1193054;3;1;05/05/2024
168163;2169779;8;1;28/03/2024
88611;48543;6;5;22/03/2024
109951;2460976;5;3;03/01/2024
60981;1162118;4;3;12/06/2024
37762;1847160;2;3;06/06/2024
12150;1656729;9;4;04/02/2024
115617;70440;1;1;15/01/2024
185565;65218;2;3;08/04/2024
165316;637113;7;5;18/10/2024
100376;738168;9;3;10/07/2024
140647;915245;9;3;24/02/2024
186202;1813448;8;5;23/10/2024
76478;2218841;7;1;10/01/2024
159345;783359;7;5;22/06/2024
98386;1217608;3;3;17/07/2024
75938;1641047;4;4;29/03/2024
177021;1004720;4;4;06/06/2024
133611;1550366;5;4;31/01/2024
190805;1731279;2;4;02/07/2024
161394;968629;8;5;03/01/2024
162461;1963205;9;3;11/05/2024
48940;2469986;8;3;22/01/2024
76242;2212570;4;2;10/06/2024
20870;1141366;3;5;04/11/2024
158650;2205177;3;4;27/09/2024
140708;2349895;2;5;14/01/2024
156176;1592522;7;4;12/09/2024
136642;1214540;9;2;24/05/2024
101286;2398128;2;1;29/10/2024
183178;1554908;8;1;27/01/2024
134854;260669;1;5;02/06/2024
63324;1598938;5;3;04/06/2024
95648;2489011;1;4;18/04/2024
177524;350900;9;5;04/05/2024
104390;51637;3;2;25/04/2024
3388;2370736;2;3;05/10/2024
190930;1278531;5;2;10/02/2024
160461;2059111;4;1;12/07/2024
155690;1989507;2;1;11/09/2024
187063;833998;9;3;06/03/2024
97880;1238950;6;4;29/06/2024
82720;1488934;5;1;02/04/2024
104281;1830599;7;4;25/05/2024
155831;596556;5;3;31/08/2024
84670;1091913;3;3;01/09/2024
43218;517841;5;2;15/11/2024
77683;1395453;8;5;02/06/2024
99046;1194795;4;5;10/10/2024
110704;836068;6;5;06/08/2024
156103;163201;5;3;03/10/2024
20987;148793;9;1;16/08/2024
115003;1721401;3;2;16/08/2024
142473;1375392;1;3;08/06/2024
85713;874303;4;1;11/07/2024
70649;404400;2;5;12/02/2024
186540;271003;2;4;24/04/2024
82384;387228;7;1;15/11/2024
29907;991133;7;1;28/07/2024
186286;662968;7;3;26/07/2024
176104;992839;9;1;07/04/2024
70636;1789118;7;1;31/01/2024
143225;501157;3;3;29/05/2024
138176;2078689;5;2;05/04/2024
25505;1961654;8;5;11/01/2024
153461;1579850;3;4;08/04/2024
138912;1760272;7;3;25/10/2024
146959;2087860;4;1;04/11/2024
34872;576401;2;1;15/08/2024
127738;2428610;7;2;12/02/2024
42565;1981013;5;2;10/05/2024
40156;630601;2;4;29/09/2024
159056;121055;2;5;21/10/2024
88310;219269;5;2;04/01/2024
116407;744996;9;1;13/05/2024
184162;2453752;5;3;15/05/2024
48081;973194;1;3;02/04/2024
21421;1384431;6;1;14/05/2024
95881;845618;9;5;25/08/2024
86974;2169332;1;5;26/05/2024
28013;818147;8;1;21/07/2024
5411;818796;8;5;25/02/2024
12982;1495102;6;2;22/07/2024
106473;1116432;3;5;02/09/2024
143044;1353324;3;5;10/05/2024
128084;1815921;3;1;10/10/2024
103216;2315887;9;2;03/09/2024
92666;1054327;4;1;03/07/2024
49569;1703438;2;2;21/05/2024
180606;1994349;9;4;21/04/2024
151130;784777;8;2;08/05/2024
28956;314256;1;1;30/01/2024
176774;593656;1;3;22/09/2024
71409;1751438;3;5;18/04/2024
191229;2113063;7;2;27/08/2024
152146;487280;2;4;14/06/2024
116249;1320633;6;4;06/08/2024
189894;1378686;2;2;18/09/2024
38210;845643;4;1;23/07/2024
60280;954301;5;2;07/03/2024
59191;91787;8;3;27/10/2024
182836;2487684;9;5;08/10/2024
149592;2400659;4;2;03/06/2024
36830;1079093;7;3;31/10/2024
172145;2253807;1;1;06/02/2024
19075;307476;4;5;19/03/2024
53040;2267105;5;1;01/06/2024
157964;405600;3;2;08/01/2024
62091;2265433;7;2;06/11/2024
26548;1314595;5;5;12/02/2024
122851;1936215;3;3;13/03/2024
157060;2290911;8;2;04/05/2024
188760;488341;3;1;02/02/2024
194013;1244649;6;3;23/08/2024
119347;1775322;2;1;16/04/2024
62963;134212;9;2;29/05/2024
23139;1444572;5;2;27/01/2024
42075;72345;6;4;20/07/2024
60554;558208;5;5;29/09/2024
42943;1520453;7;4;16/08/2024
177834;976709;9;2;24/06/2024
88934;332118;1;4;20/03/2024
30543;2313418;4;1;20/01/2024
181043;1987820;6;1;17/08/2024
35061;1170229;1;2;07/11/2024
166505;992420;9;3;05/07/2024
58426;53140;4;3;08/03/2024
159004;261549;2;1;14/01/2024
123013;167218;4;3;16/07/2024
34699;888873;9;4;12/10/2024
186320;2212811;9;5;28/07/2024
47473;1951941;3;1;11/04/2024
183744;933235;3;1;28/04/2024
191838;576905;2;2;04/09/2024
345;1207463;2;4;14/10/2024
68610;2088959;8;2;08/09/2024
116003;444613;5;2;16/03/2024
187022;2246504;8;1;18/01/2024
152776;933469;4;1;10/03/2024
3311;1462179;2;2;04/09/2024
152728;1957243;9;4;27/01/2024
80265;799403;5;5;27/02/2024
21017;557665;1;1;21/02/2024
111271;198586;5;4;19/08/2024
190505;588605;8;2;01/05/2024
58716;1089299;7;3;01/02/2024
104200;135316;7;3;24/07/2024
141184;1472952;7;2;23/06/2024
87392;815325;8;3;22/05/2024
143718;396925;1;1;02/02/2024
129973;22105;7;5;15/04/2024
167365;90525;7;2;22/01/2024
88342;972565;3;1;06/09/2024
143186;306681;2;3;11/11/2024
193289;1212172;8;1;06/10/2024
48865;1782093;7;3;23/07/2024
113761;140507;5;2;16/03/2024
25301;981662;8;2;21/10/2024
15323;720375;5;2;07/05/2024
139565;1007088;5;3;03/09/2024
11556;2230403;9;1;29/01/2024
6510;352380;4;1;28/07/2024
92348;661199;4;2;19/08/2024
93373;2165025;4;2;25/08/2024
84780;78843;2;4;01/09/2024
159619;2299262;1;1;05/07/2024
47126;800934;7;2;01/05/2024
189968;1660700;9;1;15/03/2024
11111;2445880;6;4;31/08/2024
145712;860413;6;3;09/11/2024
10077;1932479;7;3;06/09/2024
194430;424077;4;2;15/01/2024
6377;1204856;3;5;22/10/2024
99636;642291;4;1;04/03/2024
171378;2246740;8;2;24/05/2024
107031;417532;9;3;13/02/2024
55551;334517;5;3;07/03/2024
192371;1288205;3;4;29/05/2024
60664;895617;7;2;23/06/2024
3195;1601734;3;2;17/06/2024
187474;843563;6;2;26/03/2024
29345;1405009;1;4;26/07/2024
17855;2054165;3;4;10/09/2024
107641;650403;6;1;08/02/2024
122800;2002967;8;1;11/10/2024
173530;1955862;9;5;14/06/2024
53677;1809319;5;1;02/09/2024
80910;1574354;3;1;13/02/2024
77592;628540;6;5;15/01/2024
112822;986884;3;1;24/03/2024
42828;1192822;1;4;15/02/2024
176404;327034;6;3;31/03/2024
177626;1895372;4;4;17/03/2024
80284;2453225;3;3;15/03/2024
123100;2268892;6;2;11/03/2024
57104;487681;1;2;21/01/2024
145367;1946168;9;4;15/02/2024
143284;2233499;7;3;07/09/2024
65782;383964;1;5;07/02/2024
111131;833358;5;3;02/03/2024
108866;469407;4;5;29/04/2024
97760;1733745;6;3;11/03/2024
51084;2419708;1;5;25/07/2024
124411;1332689;4;2;12/01/2024
117145;1163123;2;4;30/06/2024
193785;1417648;7;4;31/10/2024
71819;795128;2;1;11/05/2024
43662;2326820;5;5;04/11/2024
91487;82272;5;4;27/10/2024
27169;608661;1;1;18/08/2024
144489;1172417;8;2;12/11/2024
14756;870939;8;3;21/03/2024
61250;2496783;1;2;14/04/2024
107007;2369173;3;5;05/07/2024
53377;1918455;4;5;21/05/2024
74847;330910;6;5;04/01/2024
18478;2078279;3;3;13/05/2024
51827;2435820;5;1;06/05/2024
96941;2135767;2;2;23/05/2024
155045;2252284;3;5;30/09/2024
125850;707965;8;2;07/02/2024
147113;851220;6;4;21/02/2024
66299;83391;4;4;04/06/2024
76344;2470865;5;3;22/03/2024
19431;1595367;1;2;10/05/2024
128330;1846179;5;2;13/01/2024
10433;2108070;4;1;16/08/2024
141820;2490456;7;1;27/09/2024
4745;119106;5;5;27/09/2024
96967;1079604;5;3;01/08/2024
171409;1166345;4;1;06/10/2024
191059;178063;1;4;17/08/2024
12733;1497528;5;4;12/03/2024
160240;18816;4;1;29/03/2024
154636;1719755;3;1;09/06/2024
16173;743143;2;3;11/04/2024
22397;2294315;4;2;11/06/2024
48915;912873;8;2;27/02/2024
151777;1853110;8;4;07/11/2024
41728;2350106;8;1;17/03/2024
95698;418476;3;2;07/05/2024
779;1865005;1;5;24/08/2024
82555;1785363;8;2;02/02/2024
40321;24434;7;3;24/07/2024
167383;1248333;7;2;18/06/2024
28124;1072908;3;4;29/08/2024
80622;286577;9;5;21/09/2024
25099;695496;5;4;01/06/2024
7848;587538;1;3;10/08/2024
31460;541667;8;4;15/10/2024
12100;1889950;7;5;02/09/2024
34394;1251295;1;2;17/08/2024
21187;23886;1;3;25/07/2024
58678;1310910;8;3;21/07/2024
83690;212587;7;3;08/07/2024
84106;1467726;6;2;05/11/2024
53505;1012084;9;5;04/03/2024
161985;680153;5;2;01/07/2024
88226;2282903;6;4;30/03/2024
77674;1148051;1;4;06/05/2024
80645;1416905;1;4;14/06/2024
5764;1634006;3;3;15/02/2024
1639;186320;7;2;29/02/2024
1948;242504;5;2;13/08/2024
81478;1727049;6;3;23/01/2024
177454;1897595;6;5;06/01/2024
33091;1453657;3;1;09/08/2024
30291;1664823;4;1;16/10/2024
190573;1584791;8;3;02/03/2024
184575;2373887;4;5;30/04/2024
12029;1588354;3;2;08/01/2024
53591;1617097;5;5;04/09/2024
170361;1982718;6;5;17/08/2024
43452;638997;1;2;17/05/2024
37979;555712;4;2;17/03/2024
171233;1802861;8;1;22/05/2024
12152;1080852;3;2;23/04/2024
90510;2251386;8;1;15/11/2024
91260;1779622;6;2;30/08/2024
137569;168015;7;2;04/04/2024
7823;2072373;6;4;30/07/2024
186357;759497;6;3;24/08/2024
65025;2336307;9;1;11/11/2024
187498;2149401;1;3;23/08/2024
16571;2475529;7;4;20/07/2024
56419;2015767;7;1;11/04/2024
132020;163569;5;4;28/02/2024
12276;1404133;7;4;27/06/2024
66226;2023705;5;4;11/08/2024
181389;547673;6;1;14/07/2024
113780;2001812;7;4;02/02/2024
78663;1877123;3;4;12/02/2024
27315;1690529;2;4;21/09/2024
147191;1702689;2;5;30/08/2024
190351;2450382;4;2;27/10/2024
145269;1557673;6;1;25/06/2024
183312;124589;2;2;18/10/2024
58108;334427;4;1;16/06/2024
125602;669858;4;4;28/10/2024
90436;1248364;2;1;05/03/2024
183811;2407323;7;1;12/07/2024
37058;319618;1;2;07/03/2024
148585;826424;4;1;22/05/2024
5781;1331743;1;5;04/11/2024
98570;530571;4;1;05/04/2024
108231;2113521;2;1;13/08/2024
38711;415191;7;5;09/03/2024
5716;752297;8;1;05/03/2024
157348;643328;5;3;20/10/2024
167504;3192;4;1;25/07/2024
177107;1846462;6;2;17/04/2024
168008;1383492;8;3;18/07/2024
140412;507073;1;4;14/09/2024
183032;1046600;7;3;13/07/2024
33908;1355446;7;3;21/10/2024
12043;1692763;5;3;16/04/2024
63321;1421157;7;5;01/04/2024
173896;1902479;5;2;10/07/2024
169607;526980;3;2;20/02/2024
180146;1330238;6;5;24/03/2024
65986;2037233;6;5;10/04/2024
26555;1423637;8;3;12/10/2024
49902;542686;7;1;11/11/2024
15870;154222;4;3;11/07/2024
101272;1839546;3;5;06/02/2024
110652;590570;9;1;23/10/2024
87482;1222050;7;1;02/05/2024
167067;563709;6;1;16/07/2024
67405;527829;5;2;21/02/2024
139070;513595;7;2;24/09/2024
57997;412163;9;2;20/09/2024
53320;1033812;4;2;11/04/2024
89137;2117545;4;1;03/11/2024
1089;2476177;3;1;10/01/2024
142050;84279;6;2;19/07/2024
40919;430492;1;3;25/07/2024
149276;1774493;9;5;29/07/2024
130255;1857332;5;4;31/01/2024
112125;353734;3;3;22/08/2024
186251;50448;5;5;05/04/2024
38624;1390659;1;1;30/06/2024
80341;1697605;6;4;19/02/2024
24120;1458073;4;3;18/05/2024
5632;1360631;3;5;26/03/2024
52905;1519550;9;5;03/09/2024
146935;974509;8;3;03/08/2024
48397;2397545;7;5;25/06/2024
188821;883439;8;4;27/08/2024
156053;2112282;5;5;25/01/2024
178264;1364942;9;1;14/03/2024
140225;621585;6;4;01/05/2024
154024;201768;9;4;25/10/2024
161575;2160844;9;4;11/05/2024
93577;1805495;7;4;30/10/2024
56999;1284475;8;1;24/06/2024
18410;1082215;4;2;22/02/2024
14007;1986348;6;2;11/03/2024
40897;421146;3;1;16/03/2024
105555;2284632;3;1;26/07/2024
161050;1682968;8;2;07/11/2024
120752;2385595;3;4;29/05/2024
41969;177951;6;2;13/10/2024
51699;1152119;9;5;28/10/2024
34580;2339397;1;4;02/05/2024
48452;369976;5;5;17/01/2024
11858;449837;1;1;02/03/2024
13551;655215;9;3;21/02/2024
85873;337930;2;5;11/03/2024
26744;1786757;8;1;18/08/2024
28151;1111914;1;4;22/04/2024
27012;1700147;4;5;23/10/2024
61895;2251662;9;2;27/07/2024
38974;670045;4;1;01/05/2024
20483;2377865;3;2;20/01/2024
144571;2484459;1;4;14/01/2024
142615;2020932;2;4;30/05/2024
127936;2096554;8;2;14/09/2024
2359;1138042;7;2;27/09/2024
171011;1094746;1;5;17/05/2024
161469;1404855;4;1;19/06/2024
120472;1477046;3;4;08/06/2024
79768;2057696;2;4;16/09/2024
61524;1758428;8;3;08/05/2024
91177;60197;8;5;24/09/2024
183281;2054506;1;5;14/10/2024
30067;945214;4;5;25/01/2024
79902;582883;2;1;31/01/2024
148763;526487;5;5;20/01/2024
179780;378868;5;4;06/06/2024
121523;497002;7;1;01/08/2024
36330;2098751;5;1;11/03/2024
6711;2423459;5;3;12/02/2024
144373;90797;9;2;06/04/2024
192396;1732534;1;5;16/07/2024
150739;1208852;4;4;06/09/2024
186581;538811;5;5;09/02/2024
159671;2403409;9;3;30/09/2024
76249;75685;2;5;11/10/2024
37808;2119614;1;2;04/09/2024
90986;59386;8;2;25/07/2024
30443;1883017;2;2;11/08/2024
160313;1057261;4;4;20/02/2024
126033;2463047;2;2;03/04/2024
186683;412312;3;1;06/06/2024
24807;761590;4;1;10/07/2024
32223;2208539;4;1;17/06/2024
27114;2008566;9;3;16/03/2024
137790;1987523;8;3;27/10/2024
176874;2259879;5;5;15/11/2024
61852;1603974;2;1;20/04/2024
14751;141295;3;2;19/07/2024
38805;969654;9;4;11/09/2024
57321;1718540;5;4;08/11/2024
42041;100072;3;3;01/07/2024
68816;1710629;3;5;02/01/2024
3619;1010879;7;2;02/04/2024
70255;544175;9;4;26/03/2024
5374;198017;6;4;20/04/2024
54690;1396428;4;5;14/04/2024
59685;2109591;2;4;08/08/2024
68107;2482874;1;1;01/10/2024
82615;2113888;9;5;08/11/2024
14685;1879181;7;3;11/11/2024
89279;2142838;7;5;22/06/2024
23419;242116;1;2;08/02/2024
32312;364611;4;3;27/02/2024
140186;1014572;9;2;10/07/2024
72580;1950532;4;2;11/09/2024
34147;578443;5;1;08/06/2024
86434;1152372;3;4;21/01/2024
162072;92192;3;4;01/02/2024
143180;1785004;3;5;01/11/2024
148668;1647193;8;2;29/05/2024
141015;11795;5;3;25/02/2024
135784;1524587;8;1;08/05/2024
179820;2008648;7;1;19/10/2024
53480;741382;4;4;02/03/2024
156131;924160;8;2;18/10/2024
50158;195335;9;4;15/08/2024
76944;2487204;2;5;28/10/2024
14515;1201988;5;3;14/11/2024
53725;1141585;6;3;22/05/2024
123657;1181102;7;3;07/08/2024
42671;1736928;6;3;19/02/2024
138440;1010058;2;3;20/08/2024
69394;2378192;6;4;01/07/2024
44452;499145;6;3;24/08/2024
45437;2244748;7;4;02/03/2024
15667;1090702;5;5;14/02/2024
21412;2164748;6;2;30/04/2024
924;923777;7;1;28/01/2024
193040;698823;6;5;08/08/2024
72663;886587;5;2;13/04/2024
147108;2017486;4;3;12/01/2024
13010;1122857;9;1;26/08/2024
166737;2196077;8;5;04/05/2024
20454;1243929;7;1;19/01/2024
21628;623788;4;4;19/01/2024
148713;1270601;8;2;02/10/2024
109056;1246297;6;2;10/07/2024
162806;873096;3;2;15/04/2024
88881;516337;2;2;29/08/2024
133930;725224;1;5;25/07/2024
171857;1527206;8;2;02/08/2024
83587;2236929;6;1;08/07/2024
45370;1552306;8;1;14/08/2024
181746;970405;3;2;07/07/2024
135299;1403047;4;2;16/06/2024
