id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
3;9;59;189663;86696;Raquel;Monteiro;11/07/1972;M;509.413.286-51;6714.47;25/09/2016;
1;3;41;30045;147799;Olívia;Caldeira;08/03/1976;M;012.738.459-60;8521.07;06/05/2017;
7;9;38;142182;55562;João Lucas;Silva;06/04/2005;M;352.106.794-70;4690.28;18/09/2015;
10;5;47;86953;165331;Yasmin;da Mota;26/06/2004;F;542.378.106-07;18217.66;07/02/2021;
1;3;7;102980;126493;Miguel;Martins;27/10/1994;F;540.392.687-92;8754.87;08/11/2017;
5;2;10;38954;129162;André;Campos;30/11/1960;F;932.074.518-88;18358.69;09/01/2021;
2;3;33;36799;51038;Mariane;Sá;17/11/1998;F;039.671.482-03;4472.27;05/09/2020;
9;3;15;46361;191686;Caleb;Dias;18/07/1996;M;214.370.965-06;14196.18;24/08/2015;
2;4;36;200884;121450;Aylla;Cirino;09/12/1988;M;256.071.948-76;18706.73;19/12/2023;
2;4;63;345677;92665;Bianca;Machado;15/02/1997;M;102.958.746-94;2380.51;06/04/2022;
7;7;46;204593;192512;Valentina;Pereira;18/04/1992;M;067.824.913-03;5257.55;07/01/2022;
8;2;5;283069;111665;João Miguel;Albuquerque;23/03/1985;M;701.693.428-40;13608.58;13/02/2021;
4;9;6;257388;155311;Otto;Cavalcante;23/06/1977;M;476.283.150-62;4721.47;21/12/2020;
6;5;55;307255;137122;Maria Flor;da Luz;05/03/2004;M;756.389.041-66;9273.44;24/09/2017;
3;5;51;101706;122165;Cauê;Câmara;03/08/1991;M;561.938.270-21;15938.41;16/09/2018;
6;1;29;242697;20171;Ana Cecília;Vasconcelos;04/02/1975;M;054.923.861-15;19880.65;03/03/2022;
1;2;13;123426;137938;Levi;Caldeira;26/06/1991;M;026.371.849-22;15911.68;05/03/2021;
5;5;20;339202;177073;Dom;Freitas;07/04/2000;F;820.169.753-77;7765.63;17/10/2020;
2;5;18;95952;202272;Heloísa;Barros;04/10/1985;F;170.856.249-49;7141.08;29/11/2018;
9;6;17;229870;127566;Lorena;Moraes;15/12/1972;F;614.387.059-48;18828.45;26/10/2019;
8;5;33;306671;143032;Pedro Miguel;Cavalcanti;18/02/1988;F;071.238.659-95;10106.3;20/12/2015;
4;1;64;12111;179734;Otto;Vargas;23/05/1959;F;609.317.528-68;8110.4;28/07/2020;
3;5;61;122244;16346;João Vitor;Azevedo;31/08/1990;M;057.693.248-56;16280.95;24/11/2017;
6;6;27;74973;170091;Bianca;Casa Grande;14/07/1960;M;169.730.482-69;9624.89;16/10/2015;06/12/2020
2;3;15;330366;173739;Maria Alice;Cardoso;13/09/1960;F;076.421.983-96;6213.64;28/01/2015;
2;7;56;359994;53632;Pedro Lucas;Pires;01/05/1970;M;781.624.539-46;9604.86;21/07/2018;
7;5;2;232391;134691;Emanuelly;Melo;26/10/1982;F;814.670.253-80;1673.44;25/04/2023;
7;7;58;360360;120043;Léo;Lopes;02/03/1984;F;348.569.170-48;19928.13;28/11/2021;13/10/2023
8;1;15;57158;182344;Brenda;Carvalho;16/07/1990;M;267.395.018-40;8556.38;31/01/2020;
8;9;61;72368;80784;Luiz Felipe;Andrade;14/03/1982;F;532.870.461-44;5773.86;28/01/2019;
7;8;56;229324;201820;Bento;Cavalcante;07/05/1960;F;214.765.938-09;13855.0;31/10/2022;
7;5;26;199672;151256;Lucca;Siqueira;20/09/1962;M;419.653.708-10;9228.91;25/02/2015;
3;6;62;93023;127851;João Miguel;Sá;16/04/1981;M;467.305.281-17;9419.06;17/06/2022;
8;7;37;319709;120581;Isabel;da Paz;16/05/1960;M;983.407.162-04;19253.69;03/04/2021;
4;2;13;330757;26483;Vitor Hugo;Cavalcanti;31/03/1962;F;157.028.394-04;2270.99;29/04/2018;
7;3;15;150673;204633;Théo;da Paz;22/11/1982;F;013.298.657-40;17737.95;03/10/2015;
10;9;57;101400;39538;Bryan;Santos;14/10/2006;F;501.823.974-32;16709.42;11/05/2016;
5;9;62;78324;125970;Lucas;Moreira;02/10/2001;F;680.273.914-31;11439.37;19/05/2021;
1;8;42;286163;13465;Alana;Nogueira;10/05/1960;F;016.234.957-25;2581.37;18/09/2015;
1;5;4;14917;120741;Benício;Pinto;20/01/1980;F;291.386.754-55;18645.0;11/11/2023;
7;7;51;115519;80109;Gustavo;Azevedo;08/06/1982;M;517.983.624-73;15477.81;27/01/2018;
2;3;35;153153;16066;Rebeca;Nascimento;03/05/1979;M;632.804.795-92;15179.62;20/03/2016;
10;2;53;58658;127681;Valentim;Novaes;12/06/1991;M;351.804.279-32;12129.13;25/03/2021;
3;6;25;331404;155094;Maria Vitória;Fonseca;31/01/1980;F;315.076.849-75;11592.79;04/07/2017;
7;4;51;173360;147619;Brenda;Ferreira;01/08/1959;F;427.319.685-91;4194.67;25/05/2015;
6;3;36;213762;99487;Davi Lucca;Mendes;21/02/1986;F;469.380.715-00;2046.4;07/10/2023;
3;7;53;245452;167464;Matheus;Castro;10/02/1965;M;163.704.958-75;16426.48;08/01/2015;
7;9;63;293886;56182;Caleb;Oliveira;16/02/1980;F;897.146.250-76;7831.57;10/09/2022;
10;4;31;5960;64239;Emanuelly;Cavalcante;01/05/1977;M;537.261.908-21;6314.57;02/03/2018;
5;9;13;4684;169939;Levi;Siqueira;25/11/1989;F;239.650.187-95;14326.59;17/10/2023;
4;5;6;119255;75766;Maria Liz;Melo;31/10/1962;M;123.658.940-89;7932.26;24/11/2021;
5;2;4;187387;107299;Alexandre;Correia;15/06/1976;F;247.159.380-14;14309.83;21/10/2020;
3;2;51;344280;63665;Yago;Correia;29/12/1981;M;059.873.416-39;11357.72;25/04/2018;
8;6;58;19129;32493;Ravy;da Rocha;28/10/1980;F;291.768.530-12;3569.37;17/05/2017;
5;7;4;244590;68392;Antonella;Rios;23/01/1961;F;863.907.254-00;9573.95;10/09/2024;
8;8;40;293509;144382;Henry;Rodrigues;29/06/1991;F;938.247.105-79;11864.46;13/09/2023;05/11/2024
6;6;60;137964;32096;Luiz Gustavo;da Conceição;04/02/1966;F;690.234.857-00;2362.02;12/04/2016;
10;6;11;347007;73830;Ágatha;Rezende;01/07/1986;M;864.701.329-87;14663.32;16/05/2018;
5;3;31;84880;5416;Henry Gabriel;da Rocha;02/01/1960;F;410.268.379-87;13754.36;09/04/2018;
5;7;53;110251;74126;Benjamin;Sá;18/08/1978;F;748.960.352-83;5892.93;21/04/2017;
1;2;22;226168;23587;Hellena;Dias;24/04/1999;F;801.973.642-50;1693.73;15/04/2022;
2;5;29;77706;150099;Gael;Porto;25/03/1993;F;290.357.186-40;1664.24;19/03/2023;24/05/2024
7;5;22;207958;159470;Davi Lucca;Ferreira;05/12/1976;F;694.780.251-20;14874.52;03/08/2017;
9;4;18;102955;91194;Gustavo;Martins;25/11/1976;M;530.627.419-61;17845.58;09/08/2020;
5;5;50;224086;35192;Yan;Mendes;23/12/1958;M;482.516.307-62;19987.72;26/01/2022;
5;5;8;273298;96845;Maria Júlia;Leão;10/06/1983;F;236.541.087-17;16578.11;01/10/2020;26/03/2021
3;8;8;77659;70015;Benício;Leão;13/09/1989;F;061.487.352-53;13379.21;29/10/2017;
3;2;45;112193;101618;Ana Lívia;Almeida;08/07/2003;F;946.837.012-78;17917.64;24/05/2017;
8;1;5;170107;102490;Isadora;Ribeiro;17/09/1960;F;267.950.384-83;7443.68;27/04/2016;21/06/2024
9;1;43;24153;88270;Francisco;Rocha;28/02/1998;M;850.917.632-95;3776.11;16/08/2024;
8;6;52;290259;187907;Fernando;Ferreira;16/06/1993;M;789.630.124-50;4180.18;11/01/2023;
10;5;33;8878;31335;Ana Vitória;Mendes;24/01/1980;F;807.239.645-56;1828.46;04/09/2018;
3;8;20;57646;110799;Maria Alice;Sales;26/10/1986;M;861.359.240-60;2955.41;20/07/2016;
7;6;15;88316;3652;Antônio;Pires;26/05/2005;M;280.754.316-26;14845.34;04/06/2015;
7;5;4;199645;45611;Mateus;Ribeiro;08/11/1974;F;472.109.365-99;4485.06;27/02/2015;
9;6;54;248333;156843;Arthur Miguel;Correia;30/08/1969;M;168.975.240-85;9310.73;25/01/2019;
2;3;29;280691;137824;Emanuelly;Novais;01/04/1999;F;492.587.310-50;3685.74;02/05/2015;
4;8;36;58082;44562;Laís;Câmara;17/09/1987;M;462.038.759-29;19131.99;03/04/2017;
1;7;19;41816;150207;Gael Henrique;Moreira;12/07/1987;M;524.371.086-53;18872.87;01/06/2024;
10;6;15;253795;14632;Ana Liz;Fonseca;01/07/1979;F;683.590.412-70;10443.95;01/05/2023;
3;5;51;311096;97275;Benjamin;Carvalho;11/12/1994;F;907.351.468-10;6936.03;26/08/2016;
7;3;8;168952;200801;Maria Júlia;Leão;24/11/1987;F;014.798.532-32;18937.29;11/03/2022;
2;5;20;367404;165940;Cecília;Brito;21/11/1992;M;407.132.856-80;19316.71;31/03/2024;
5;2;34;347487;45138;Melina;Fernandes;05/04/1983;M;769.502.341-80;15387.2;12/04/2023;
4;9;9;364277;48655;Ana Luiza;Ramos;07/04/1977;M;310.647.285-53;14572.63;08/12/2016;
1;2;28;170120;105303;Bruno;Câmara;18/06/1989;F;627.058.914-20;14640.13;27/08/2024;
8;5;43;34538;102952;Vitor;Moura;22/12/1977;F;876.215.934-82;17140.85;04/12/2016;
6;3;35;222187;39450;Rafael;Vieira;13/08/1989;M;829.514.673-46;18957.71;21/01/2016;
9;9;46;219014;25417;Ayla;Barbosa;13/03/2003;M;674.920.358-29;12866.89;31/08/2018;
8;3;52;321111;83226;Daniela;Camargo;13/10/1981;F;921.405.687-02;5655.27;23/09/2018;
5;8;60;130342;10078;Yago;Monteiro;08/02/2004;F;124.908.573-04;10127.87;10/09/2018;
7;4;30;265865;136590;Luigi;Pires;06/05/1964;F;476.928.310-50;12343.85;14/09/2018;
2;4;58;298977;153491;Ana Julia;Vargas;11/04/1972;F;071.968.435-84;14259.49;18/08/2018;
7;3;8;222484;178745;Benjamin;Mendes;03/10/1974;F;274.938.506-74;6554.39;12/08/2024;
1;2;1;318661;35871;Breno;Abreu;08/07/2006;F;902.571.643-16;12643.14;11/08/2021;
7;8;31;368733;131532;Alana;da Rocha;08/01/1966;M;976.810.435-00;9652.53;14/07/2015;
2;3;52;79803;148141;Nicolas;Cavalcanti;03/03/1985;M;915.438.276-91;12364.49;09/07/2024;
2;2;8;294426;93683;Mariah;Silveira;21/03/1974;M;568.920.374-29;9884.09;31/10/2019;
8;9;57;274978;118129;Emanuelly;Almeida;24/10/1961;F;490.273.168-13;18733.74;13/08/2020;
6;6;20;107913;80738;Thiago;Macedo;08/01/1975;F;406.827.315-44;13879.45;24/07/2020;
6;6;64;4792;108059;Lorena;Cassiano;18/06/1992;M;301.695.784-10;12665.02;23/01/2017;
5;4;43;295266;80981;Davi Miguel;Campos;27/02/1963;F;597.632.180-12;19884.01;05/01/2016;
4;1;18;321725;31613;Mariana;Abreu;06/10/1971;M;128.950.734-14;9170.9;16/08/2018;
8;6;63;68770;7270;Ana Clara;Santos;17/04/1978;F;925.318.046-33;14594.96;21/08/2020;
9;4;46;362093;68640;Natália;da Rosa;11/07/2002;F;528.410.639-33;6101.21;21/10/2018;
9;3;66;77392;23176;Pedro Henrique;da Paz;07/04/1972;F;073.154.928-79;6086.46;13/06/2020;06/11/2024
10;3;43;256807;10921;Lavínia;Lopes;23/09/1987;M;751.490.632-07;11384.04;20/01/2023;
1;2;19;286994;165296;Laura;das Neves;29/01/1963;M;819.372.046-69;1794.41;05/11/2020;
6;7;4;197086;98015;Gael Henrique;Machado;04/07/1979;F;593.216.087-02;9335.81;31/10/2017;
6;6;32;125631;50520;Vitor;da Mata;15/12/1991;F;315.076.492-07;2096.73;03/06/2019;
7;8;26;337428;23430;Brenda;da Mota;25/02/1985;F;584.120.763-62;19495.17;10/10/2024;
2;3;15;396017;39238;José;Melo;02/05/1971;F;857.690.341-57;9360.98;12/09/2017;
4;4;14;373472;22512;Emanuelly;Cavalcante;04/07/1968;M;352.769.841-82;5180.88;14/05/2023;
5;8;9;225200;25725;Ravy;Araújo;29/05/1986;M;893.015.467-01;7672.96;17/04/2021;
1;1;2;235299;180672;Mariana;Pimenta;12/09/1998;F;135.429.680-05;17097.97;12/09/2020;
2;7;7;326673;109908;Aylla;Oliveira;29/08/1988;F;246.753.819-28;1752.02;26/10/2015;
3;7;34;342487;40755;Luiz Gustavo;Melo;20/08/1973;M;758.324.910-41;18791.3;04/12/2016;
2;2;34;165718;107881;Francisco;Freitas;28/10/1987;F;028.475.361-08;18379.3;10/08/2024;
7;7;7;123196;154697;Asafe;Cirino;04/08/1960;M;423.860.591-89;7016.58;06/09/2024;
2;6;49;130487;184174;Sophie;Casa Grande;25/06/1996;F;504.938.712-41;5396.07;02/11/2024;
7;3;58;4624;131318;Ryan;da Rocha;15/12/1963;F;039.817.254-41;6164.01;11/10/2015;
1;7;23;260624;141277;Luiz Felipe;Freitas;06/07/1984;F;206.439.857-00;4767.92;04/08/2023;
7;4;18;252168;31557;Jade;Pimenta;26/12/1982;M;158.237.904-14;19959.23;29/08/2020;
5;8;29;210611;68018;Davi Luiz;Rocha;14/08/1963;M;072.956.183-68;17745.17;20/11/2016;
9;6;53;42807;118099;Juliana;Castro;25/11/1986;F;039.618.245-33;2276.36;12/12/2020;
3;4;34;340759;161684;Fernando;Azevedo;14/09/2003;M;580.492.316-15;7439.73;19/12/2015;
10;1;1;286684;61052;Francisco;Gonçalves;09/06/1965;M;207.415.936-61;19003.44;02/08/2016;
7;2;1;207144;161543;Luara;Sá;29/03/1963;F;793.514.268-82;9025.52;17/09/2023;
3;9;45;11585;25135;Pietro;Mendes;21/11/1986;F;012.396.547-07;13225.18;02/06/2015;
5;2;46;258278;119456;Matheus;Campos;08/06/1969;M;215.489.037-79;11512.53;24/07/2023;
6;5;47;33168;146067;Maria;Santos;03/09/1995;M;219.468.357-73;10417.4;26/12/2019;
9;2;12;61110;201779;Rodrigo;da Paz;14/01/2003;F;185.469.023-05;18129.47;11/03/2021;01/03/2022
6;2;34;304598;81400;Milena;Viana;13/05/1962;M;029.368.157-03;6908.99;01/11/2019;
5;7;30;238816;161830;Diogo;Jesus;11/01/1967;M;810.537.624-53;6459.13;03/09/2018;
2;2;37;259809;153451;Gabrielly;Moraes;19/01/2001;M;409.875.231-04;17279.58;13/08/2021;
7;7;3;243448;121780;Helena;Aparecida;08/09/1994;M;073.451.296-16;1851.7;29/01/2015;
3;8;20;164491;32404;Pietro;Macedo;30/04/2000;F;094.876.153-93;4018.26;08/12/2023;
4;5;60;169698;31882;Ravi;Barros;04/05/1998;M;817.093.546-66;8395.07;20/07/2019;
8;9;8;288038;191033;Nathan;Cavalcante;28/09/1986;M;704.612.895-20;10210.13;25/01/2023;
3;5;6;332816;13795;Alice;Gonçalves;18/01/1974;M;901.246.783-78;14873.32;17/09/2016;
5;4;28;54837;180180;Nicole;Mendonça;06/11/1986;M;132.856.079-12;17797.11;30/10/2021;
4;6;19;212645;124626;Igor;Vieira;26/01/1995;F;835.701.426-71;16613.93;20/03/2024;
4;8;31;100315;11079;Ana Lívia;Alves;22/07/1968;M;739.481.026-78;12831.26;27/05/2017;
3;4;31;49135;124924;Arthur Gabriel;Monteiro;27/11/1993;M;634.075.912-25;2630.24;16/12/2017;
7;1;56;272543;58309;Erick;Cirino;22/10/2005;F;547.028.136-17;8504.33;15/11/2017;
9;4;32;131328;109848;Sophie;das Neves;01/05/1976;M;264.789.510-49;19737.37;14/01/2023;15/09/2024
2;8;37;275101;147174;Igor;Brito;28/12/1960;M;635.817.092-95;11861.7;22/12/2016;
6;9;23;197953;127129;Evelyn;Cirino;09/11/2003;M;648.290.351-70;19031.46;28/10/2019;
2;6;41;21288;71266;Alana;Pereira;06/03/2003;F;138.542.960-70;13623.29;11/10/2017;
6;7;4;3786;204944;Eduardo;Martins;29/09/1962;M;706.329.418-04;9740.45;05/07/2016;
6;8;11;204086;94721;Mariana;Jesus;22/03/1994;F;639.580.247-00;10323.24;05/04/2021;
10;6;66;18455;196728;Jade;Aparecida;05/10/1986;M;254.907.361-43;19143.48;01/07/2021;
8;9;12;303469;29067;Lívia;Pacheco;03/05/2005;M;207.348.591-04;2473.37;10/04/2022;
1;3;53;8742;22543;Luísa;Pereira;24/11/1973;M;935.042.187-97;7937.92;03/03/2017;
3;6;58;59173;28677;Gael;Farias;15/02/2004;F;039.168.457-48;7969.55;02/05/2020;17/09/2021
8;8;14;207725;190558;Pedro Miguel;Brito;24/12/1973;M;098.357.216-02;1968.32;25/10/2023;
9;8;25;285162;36225;Yan;Marques;29/09/1964;M;936.857.412-09;16233.45;05/02/2017;
5;4;63;324923;172072;Maitê;Rios;04/07/1993;M;321.750.864-53;16768.39;24/09/2017;
6;6;43;390405;129468;Benjamim;Abreu;11/11/1960;M;240.571.893-60;13009.06;10/06/2018;
10;5;46;65344;191710;Maria Helena;Monteiro;20/11/1961;F;814.270.596-67;18021.75;16/06/2016;
5;4;12;50177;111707;Ayla;Pimenta;21/05/1961;M;158.079.436-00;5695.16;06/08/2024;
1;8;17;143629;126571;Noah;Oliveira;20/11/1994;M;970.842.153-79;5640.76;04/05/2016;
2;9;55;313296;41475;Sabrina;Moura;09/11/1968;M;176.249.085-49;15643.54;02/10/2022;
9;4;55;327447;204553;Hellena;Siqueira;29/12/1990;F;598.732.014-32;15743.53;05/07/2015;
3;7;61;219132;102617;Rebeca;Cavalcanti;10/03/1985;F;768.142.950-67;12107.64;12/07/2019;
1;2;53;153640;27431;Maria Fernanda;da Rosa;10/03/1962;F;305.149.628-60;17038.65;03/02/2018;
10;9;63;377661;99022;Mirella;Alves;27/09/1961;F;269.174.035-80;9346.89;28/10/2020;
1;7;8;61879;106307;Alana;Ramos;27/05/1985;M;857.102.364-62;5102.83;03/02/2019;05/02/2020
9;7;30;157533;64729;Mariana;Garcia;03/07/1965;M;635.417.290-07;15114.38;09/02/2022;
1;5;37;279909;76329;Alana;Azevedo;24/05/1969;F;714.905.368-84;7695.15;10/12/2018;
2;1;59;78913;69508;Ana Cecília;Machado;06/07/1998;M;629.504.781-58;7424.24;02/04/2018;
5;5;65;184054;137939;Julia;Rocha;27/02/1997;M;687.012.539-21;4512.72;21/12/2022;
10;9;31;240224;64890;Giovanna;Siqueira;03/03/1964;F;234.156.908-06;18831.06;01/07/2019;
7;6;32;303793;123060;Ana Laura;Silveira;31/05/1961;M;739.410.856-20;4198.48;17/07/2019;24/08/2023
3;6;8;210608;188759;Luiz Felipe;Castro;24/09/1969;F;146.029.853-51;13420.83;09/02/2024;24/07/2024
9;6;12;90335;81051;Ana Vitória;Pereira;12/07/1978;M;792.804.561-30;1927.03;13/03/2017;
4;3;52;90908;16087;Ana;Oliveira;05/06/2002;F;078.431.625-26;5734.83;11/06/2016;
5;7;9;94383;166800;João Pedro;Vieira;07/02/2005;M;619.807.234-78;13356.68;08/04/2023;
6;2;21;325678;160340;Ravi;Albuquerque;29/06/1987;F;176.028.953-12;5530.23;09/08/2015;
6;3;65;94703;100404;João Pedro;Pires;30/05/1970;M;905.247.638-10;19733.58;25/01/2022;05/12/2023
1;4;24;171448;105070;Marcelo;Lima;30/11/1999;F;496.072.813-22;13729.4;10/03/2017;
4;1;23;284019;86661;Lorena;Rios;17/10/1995;F;204.831.695-60;8921.8;15/08/2020;
2;7;64;150141;173988;João Lucas;Aragão;18/06/1980;M;860.375.214-17;5135.92;05/03/2019;
1;5;37;230118;78533;Arthur Gabriel;da Conceição;24/10/2002;F;190.456.728-20;14243.91;19/12/2020;
7;3;34;203786;101255;Bianca;Lima;04/12/1996;M;372.081.546-35;1743.47;20/08/2022;
10;4;23;85218;89717;Arthur Gabriel;Gomes;30/01/1968;F;459.720.618-30;19245.11;21/04/2022;
5;6;57;93810;15802;Ana Luiza;Cassiano;01/01/1966;F;719.035.846-39;7653.11;25/07/2020;
8;6;29;1023;3185;Maria Flor;Pimenta;11/12/1980;F;627.891.045-49;19735.28;17/07/2023;
2;8;26;69187;40247;Maria Julia;da Conceição;19/10/1974;M;305.972.846-10;14562.69;20/05/2020;
2;6;25;233253;44329;Alana;Barros;15/04/1987;F;374.258.916-46;7557.35;20/05/2020;
7;6;47;59773;5988;Maria Cecília;Fernandes;27/09/1976;M;641.280.539-70;2303.85;01/11/2015;
5;3;44;208963;158352;Olívia;da Luz;17/10/1979;F;573.942.610-34;7792.28;03/08/2023;
6;3;13;89051;114069;Rhavi;Lima;31/01/1992;M;598.741.302-88;7176.72;26/08/2024;
6;9;46;56770;61098;Ana Laura;Pires;12/10/1971;M;302.579.184-50;8655.5;22/07/2018;
9;3;47;155286;188119;Maria Cecília;Farias;25/12/1992;M;398.156.704-84;4029.65;26/11/2020;
5;9;60;39607;95786;Jade;da Rosa;19/03/1963;M;321.908.675-68;2059.38;18/11/2017;
5;2;18;142717;70155;Aurora;Ramos;12/02/2004;M;174.608.529-02;2176.88;05/02/2020;
2;7;57;34962;39799;Esther;Machado;04/03/1959;M;501.396.247-16;17692.68;26/02/2016;
9;8;17;285801;146340;Pedro Lucas;Novais;23/12/1962;F;329.768.415-19;19462.35;05/05/2023;
10;1;18;338729;117933;Fernando;Martins;15/07/1974;F;384.925.710-04;7376.83;22/11/2019;
3;5;17;316517;65035;Clara;Dias;07/12/1961;M;941.670.853-48;16226.75;26/11/2021;
5;6;59;175244;113550;João Guilherme;Freitas;26/09/2006;M;981.652.473-28;4756.5;18/09/2022;23/04/2023
1;1;51;66770;23008;Theo;Porto;12/12/1980;M;789.543.602-38;2367.54;06/01/2020;
8;1;57;139612;114254;Heloísa;Brito;28/03/1962;M;904.631.257-70;3993.37;11/07/2024;
7;6;65;271402;69087;Benício;Barros;20/04/1996;F;204.651.789-01;18995.63;18/03/2023;
9;9;30;244550;112784;João Guilherme;Abreu;24/03/1982;M;418.096.735-93;4995.62;22/12/2019;
4;4;6;285812;164801;Isabelly;Silveira;03/02/1967;F;897.405.623-29;7737.71;11/02/2019;
7;7;21;139438;194846;Manuela;Ramos;23/08/2003;M;894.530.621-89;3963.22;01/01/2019;
3;2;59;258169;126984;Aurora;Silva;19/06/1997;M;619.570.324-99;14421.86;22/06/2019;
5;4;4;41429;164211;Henry Gabriel;Novais;12/07/1995;M;182.439.706-22;4145.37;18/10/2020;
7;9;10;297641;141099;Vinicius;da Luz;29/03/1982;F;715.894.032-23;14973.7;14/10/2016;
5;2;12;11558;194592;Antônio;da Costa;05/08/1982;F;820.569.471-02;14600.85;30/08/2017;
5;9;13;278534;44617;Melissa;Andrade;12/05/1962;M;705.481.932-23;2183.91;14/08/2016;
8;1;39;372946;19988;Ana Sophia;Santos;17/01/2002;F;754.231.689-37;19246.44;19/12/2017;
1;1;14;317005;144070;Lucas Gabriel;Câmara;18/05/1985;F;471.925.038-60;17807.38;25/04/2023;
7;5;12;145597;36550;José Pedro;Correia;07/07/1993;M;270.384.615-08;10895.61;10/01/2017;
7;4;5;92984;129260;Ester;Andrade;05/06/1998;F;276.350.819-77;9337.77;30/09/2016;
5;6;9;149276;182674;Isabelly;Barros;24/03/1975;M;493.207.618-50;10577.5;14/08/2017;26/07/2019
2;6;10;46134;96278;José;da Cunha;02/10/1993;F;076.549.328-47;12931.16;17/03/2021;
8;7;21;226591;51662;Catarina;Borges;08/06/1995;M;409.571.682-76;18564.5;12/02/2023;
9;2;35;42690;137737;Letícia;Peixoto;16/10/1972;M;685.920.143-60;8366.15;13/01/2022;
3;1;27;37944;55708;Arthur;Ramos;02/06/1991;M;247.816.390-03;3399.08;09/09/2016;16/10/2021
1;4;45;246093;184358;Maria Fernanda;da Mota;06/02/1972;M;627.583.094-83;15193.0;28/02/2018;
3;6;47;22491;45313;Maria Luísa;da Cunha;20/11/1987;F;157.348.029-05;17278.34;31/03/2022;26/04/2024
3;9;54;22750;45835;Milena;Brito;17/11/1972;F;935.780.624-56;8259.53;14/05/2024;
10;1;49;252486;53169;Kaique;da Rosa;16/08/1984;F;364.917.028-04;9906.95;16/05/2016;
6;3;22;282121;140136;Sophie;Farias;21/12/1978;M;083.457.296-65;17461.04;24/01/2020;
2;5;61;66078;81635;Ana Julia;Câmara;27/05/2001;M;192.476.538-19;9472.08;03/08/2020;
5;8;18;210872;42542;Maria Laura;Castro;09/12/1995;F;714.968.035-66;14004.8;23/04/2016;
2;3;46;53034;24707;Clara;Camargo;13/01/1991;M;964.215.780-20;7122.38;03/11/2017;
2;3;27;262355;116570;José;Rodrigues;13/01/1985;F;352.749.018-32;12977.35;18/10/2020;
6;9;42;329958;165945;Rodrigo;Teixeira;19/07/1991;F;061.752.349-52;9744.7;21/04/2022;19/05/2023
10;6;40;330412;39069;Pedro Miguel;Andrade;08/07/1967;M;481.790.563-84;11415.86;04/09/2018;
6;5;25;288715;100025;Cauã;Machado;28/08/1975;M;196.250.438-70;9041.3;23/04/2017;
7;6;44;71970;97917;Lavínia;Casa Grande;01/12/1974;M;309.875.462-10;16547.18;10/03/2024;
6;2;22;158269;40326;Milena;Casa Grande;03/01/1972;M;768.314.952-73;14680.74;20/02/2022;
5;5;22;168176;74199;Augusto;Câmara;17/04/1991;M;794.628.053-00;8792.33;08/05/2023;
4;8;21;88007;60592;Ian;Novais;11/08/1997;M;708.615.394-00;5132.78;12/08/2023;
7;2;9;64973;117682;Rhavi;Peixoto;10/03/1959;M;907.138.652-02;7023.23;21/12/2019;
6;2;11;13795;163558;Clara;Cavalcante;17/07/1997;F;147.982.065-20;3339.42;24/08/2021;
3;9;6;338397;33037;Joana;Silveira;03/11/1999;M;247.916.053-06;14044.79;23/04/2017;
9;5;26;300868;34368;Gustavo;Novaes;28/05/1984;M;926.047.583-00;11219.86;11/06/2024;
6;6;13;393842;73666;Rafael;Machado;18/07/2003;M;541.728.063-17;12278.89;10/10/2024;
3;2;61;9100;165483;Isabel;Porto;19/12/1966;F;405.376.982-56;17410.81;29/03/2020;
8;2;35;60574;12802;Paulo;Moreira;28/09/1986;M;016.752.983-86;14306.04;07/11/2023;
7;4;55;229868;96068;Maria Flor;Casa Grande;04/09/1968;M;703.549.128-79;14340.43;12/08/2024;
2;8;20;267869;26420;Carlos Eduardo;Nogueira;23/11/1983;F;801.234.597-88;13834.15;07/06/2015;
9;7;18;241850;39933;Lara;Fernandes;31/07/1987;M;507.268.413-07;17774.88;24/07/2024;
10;5;34;61504;171766;Pietro;Castro;30/10/1975;M;907.162.348-31;4991.76;25/11/2020;
8;4;3;174533;120250;Valentina;Novaes;21/05/1986;M;157.420.396-70;17262.05;14/04/2016;
2;1;7;292914;130800;Maria Vitória;Aparecida;10/10/1962;M;713.924.805-23;11885.04;29/08/2021;
7;3;1;268634;196938;Maria Júlia;Mendes;29/11/1960;M;304.976.851-75;2011.8;05/03/2020;
5;2;53;318050;186907;Kevin;Marques;19/02/1964;M;802.761.593-30;5537.62;23/10/2019;
9;9;40;42308;110203;Brayan;Silva;31/10/1986;M;936.574.810-01;17991.3;03/02/2022;
8;3;4;256990;25073;Maya;Nascimento;24/05/2001;F;871.652.490-01;16527.22;06/08/2024;
10;3;22;24566;198719;Ágatha;Moura;01/04/1965;F;513.267.894-73;7724.22;04/04/2018;
8;8;5;141503;8717;Maria Eduarda;da Mota;11/12/1958;F;671.480.259-58;5261.59;27/08/2024;
10;9;41;349391;59319;Isis;Costela;17/07/1980;F;345.061.928-42;19207.16;26/07/2021;
4;8;56;189143;100060;Bernardo;Carvalho;26/05/1988;M;965.340.871-20;12671.79;26/08/2024;
1;6;58;272772;199254;Manuela;Brito;21/10/2006;M;835.496.172-91;7384.43;30/05/2022;
2;3;11;130503;123933;Ana Carolina;Farias;01/09/1972;F;246.578.390-47;7992.25;02/07/2016;
